Location,Year,Month,DaysAbove35
Witchcliffe,2009,10,0.0
Witchcliffe,2009,11,0.0
Witchcliffe,2009,12,0.0
Witchcliffe,2010,1,2.0
Witchcliffe,2010,2,2.0
Witchcliffe,2010,3,2.0
Witchcliffe,2010,4,0.0
Witchcliffe,2010,5,0.0
Witchcliffe,2010,6,0.0
Witchcliffe,2010,7,0.0
Witchcliffe,2010,8,0.0
Witchcliffe,2010,9,0.0
Witchcliffe,2010,10,0.0
Witchcliffe,2010,11,1.0
Witchcliffe,2010,12,0.0
Witchcliffe,2011,1,0.0
Witchcliffe,2011,2,4.0
Witchcliffe,2011,3,0.0
Witchcliffe,2011,5,0.0
Witchcliffe,2011,6,0.0
Witchcliffe,2011,7,0.0
Witchcliffe,2011,8,0.0
Witchcliffe,2011,9,0.0
Witchcliffe,2011,10,0.0
Witchcliffe,2011,11,0.0
Witchcliffe,2011,12,2.0
Witchcliffe,2012,1,4.0
Witchcliffe,2012,2,2.0
Witchcliffe,2012,3,3.0
Witchcliffe,2012,4,0.0
Witchcliffe,2012,5,0.0
Witchcliffe,2012,6,0.0
Witchcliffe,2012,7,0.0
Witchcliffe,2012,8,0.0
Witchcliffe,2012,9,0.0
Witchcliffe,2012,10,0.0
Witchcliffe,2012,11,0.0
Witchcliffe,2013,1,3.0
Witchcliffe,2013,3,0.0
Witchcliffe,2013,4,0.0
Witchcliffe,2013,5,0.0
Witchcliffe,2013,6,0.0
Witchcliffe,2013,7,0.0
Witchcliffe,2013,8,0.0
Witchcliffe,2013,9,0.0
Witchcliffe,2013,10,0.0
Witchcliffe,2013,11,0.0
Witchcliffe,2013,12,1.0
Witchcliffe,2014,1,2.0
Witchcliffe,2014,2,0.0
Witchcliffe,2014,3,1.0
Witchcliffe,2014,4,0.0
Witchcliffe,2014,5,0.0
Witchcliffe,2014,6,0.0
Witchcliffe,2014,7,0.0
Witchcliffe,2014,8,0.0
Witchcliffe,2014,9,0.0
Witchcliffe,2014,10,0.0
Witchcliffe,2014,11,0.0
Witchcliffe,2014,12,0.0
Witchcliffe,2015,1,2.0
Witchcliffe,2015,2,1.0
Witchcliffe,2015,3,0.0
Witchcliffe,2015,4,0.0
Witchcliffe,2015,5,0.0
Witchcliffe,2015,6,0.0
Witchcliffe,2015,7,0.0
Witchcliffe,2015,8,0.0
Witchcliffe,2015,9,0.0
Witchcliffe,2015,10,0.0
Witchcliffe,2015,11,1.0
Witchcliffe,2015,12,0.0
Witchcliffe,2016,1,4.0
Witchcliffe,2016,2,1.0
Witchcliffe,2016,3,1.0
Witchcliffe,2016,4,0.0
Witchcliffe,2016,5,0.0
Witchcliffe,2016,6,0.0
Witchcliffe,2016,7,0.0
Witchcliffe,2016,8,0.0
Witchcliffe,2016,9,0.0
Witchcliffe,2016,10,0.0
Witchcliffe,2016,11,0.0
Witchcliffe,2016,12,1.0
Witchcliffe,2017,1,1.0
Witchcliffe,2017,2,2.0
Witchcliffe,2017,3,0.0
Witchcliffe,2017,4,0.0
Witchcliffe,2017,5,0.0
Witchcliffe,2017,6,0.0
Pearce RAAF,2009,1,15.0
Pearce RAAF,2009,2,11.0
Pearce RAAF,2009,3,7.0
Pearce RAAF,2009,4,2.0
Pearce RAAF,2009,5,0.0
Pearce RAAF,2009,6,0.0
Pearce RAAF,2009,7,0.0
Pearce RAAF,2009,8,0.0
Pearce RAAF,2009,9,0.0
Pearce RAAF,2009,10,1.0
Pearce RAAF,2009,11,4.0
Pearce RAAF,2009,12,12.0
Pearce RAAF,2010,1,20.0
Pearce RAAF,2010,2,13.0
Pearce RAAF,2010,3,4.0
Pearce RAAF,2010,4,0.0
Pearce RAAF,2010,5,0.0
Pearce RAAF,2010,6,0.0
Pearce RAAF,2010,7,0.0
Pearce RAAF,2010,8,0.0
Pearce RAAF,2010,9,0.0
Pearce RAAF,2010,10,0.0
Pearce RAAF,2010,11,6.0
Pearce RAAF,2010,12,7.0
Pearce RAAF,2011,1,19.0
Pearce RAAF,2011,2,14.0
Pearce RAAF,2011,3,9.0
Pearce RAAF,2011,5,0.0
Pearce RAAF,2011,6,0.0
Pearce RAAF,2011,7,0.0
Pearce RAAF,2011,8,0.0
Pearce RAAF,2011,9,0.0
Pearce RAAF,2011,10,1.0
Pearce RAAF,2011,11,2.0
Pearce RAAF,2011,12,5.0
Pearce RAAF,2012,1,12.0
Pearce RAAF,2012,2,8.0
Pearce RAAF,2012,3,7.0
Pearce RAAF,2012,4,1.0
Pearce RAAF,2012,5,0.0
Pearce RAAF,2012,6,0.0
Pearce RAAF,2012,7,0.0
Pearce RAAF,2012,8,0.0
Pearce RAAF,2012,9,0.0
Pearce RAAF,2012,10,1.0
Pearce RAAF,2012,11,2.0
Pearce RAAF,2013,1,15.0
Pearce RAAF,2013,3,1.0
Pearce RAAF,2013,4,5.0
Pearce RAAF,2013,5,0.0
Pearce RAAF,2013,6,0.0
Pearce RAAF,2013,7,0.0
Pearce RAAF,2013,8,0.0
Pearce RAAF,2013,9,0.0
Pearce RAAF,2013,10,1.0
Pearce RAAF,2013,11,3.0
Pearce RAAF,2013,12,8.0
Pearce RAAF,2014,1,13.0
Pearce RAAF,2014,2,16.0
Pearce RAAF,2014,3,7.0
Pearce RAAF,2014,4,1.0
Pearce RAAF,2014,5,0.0
Pearce RAAF,2014,6,0.0
Pearce RAAF,2014,7,0.0
Pearce RAAF,2014,8,0.0
Pearce RAAF,2014,9,0.0
Pearce RAAF,2014,10,0.0
Pearce RAAF,2014,11,3.0
Pearce RAAF,2014,12,5.0
Pearce RAAF,2015,1,14.0
Pearce RAAF,2015,2,12.0
Pearce RAAF,2015,3,4.0
Pearce RAAF,2015,4,0.0
Pearce RAAF,2015,5,0.0
Pearce RAAF,2015,6,0.0
Pearce RAAF,2015,7,0.0
Pearce RAAF,2015,8,0.0
Pearce RAAF,2015,9,0.0
Pearce RAAF,2015,10,3.0
Pearce RAAF,2015,11,5.0
Pearce RAAF,2015,12,7.0
Pearce RAAF,2016,1,13.0
Pearce RAAF,2016,2,12.0
Pearce RAAF,2016,3,7.0
Pearce RAAF,2016,4,0.0
Pearce RAAF,2016,5,0.0
Pearce RAAF,2016,6,0.0
Pearce RAAF,2016,7,0.0
Pearce RAAF,2016,8,0.0
Pearce RAAF,2016,9,0.0
Pearce RAAF,2016,10,0.0
Pearce RAAF,2016,11,6.0
Pearce RAAF,2016,12,7.0
Pearce RAAF,2017,1,14.0
Pearce RAAF,2017,2,4.0
Pearce RAAF,2017,3,6.0
Pearce RAAF,2017,4,0.0
Pearce RAAF,2017,5,0.0
Pearce RAAF,2017,6,0.0
Perth Airport,2009,1,14.0
Perth Airport,2009,2,8.0
Perth Airport,2009,3,4.0
Perth Airport,2009,4,1.0
Perth Airport,2009,5,0.0
Perth Airport,2009,6,0.0
Perth Airport,2009,7,0.0
Perth Airport,2009,8,0.0
Perth Airport,2009,9,0.0
Perth Airport,2009,10,1.0
Perth Airport,2009,11,1.0
Perth Airport,2009,12,10.0
Perth Airport,2010,1,17.0
Perth Airport,2010,2,9.0
Perth Airport,2010,3,4.0
Perth Airport,2010,4,0.0
Perth Airport,2010,5,0.0
Perth Airport,2010,6,0.0
Perth Airport,2010,7,0.0
Perth Airport,2010,8,0.0
Perth Airport,2010,9,0.0
Perth Airport,2010,10,0.0
Perth Airport,2010,11,7.0
Perth Airport,2010,12,6.0
Perth Airport,2011,1,16.0
Perth Airport,2011,2,15.0
Perth Airport,2011,3,8.0
Perth Airport,2011,5,0.0
Perth Airport,2011,6,0.0
Perth Airport,2011,7,0.0
Perth Airport,2011,8,0.0
Perth Airport,2011,9,0.0
Perth Airport,2011,10,1.0
Perth Airport,2011,11,2.0
Perth Airport,2011,12,6.0
Perth Airport,2012,1,13.0
Perth Airport,2012,2,6.0
Perth Airport,2012,3,7.0
Perth Airport,2012,4,1.0
Perth Airport,2012,5,0.0
Perth Airport,2012,6,0.0
Perth Airport,2012,7,0.0
Perth Airport,2012,8,0.0
Perth Airport,2012,9,0.0
Perth Airport,2012,10,1.0
Perth Airport,2012,11,2.0
Perth Airport,2013,1,8.0
Perth Airport,2013,3,1.0
Perth Airport,2013,4,4.0
Perth Airport,2013,5,0.0
Perth Airport,2013,6,0.0
Perth Airport,2013,7,0.0
Perth Airport,2013,8,0.0
Perth Airport,2013,9,0.0
Perth Airport,2013,10,1.0
Perth Airport,2013,11,2.0
Perth Airport,2013,12,6.0
Perth Airport,2014,1,12.0
Perth Airport,2014,2,6.0
Perth Airport,2014,3,5.0
Perth Airport,2014,4,0.0
Perth Airport,2014,5,0.0
Perth Airport,2014,6,0.0
Perth Airport,2014,7,0.0
Perth Airport,2014,8,0.0
Perth Airport,2014,9,0.0
Perth Airport,2014,10,1.0
Perth Airport,2014,11,1.0
Perth Airport,2014,12,3.0
Perth Airport,2015,1,12.0
Perth Airport,2015,2,9.0
Perth Airport,2015,3,2.0
Perth Airport,2015,4,0.0
Perth Airport,2015,5,0.0
Perth Airport,2015,6,0.0
Perth Airport,2015,7,0.0
Perth Airport,2015,8,0.0
Perth Airport,2015,9,0.0
Perth Airport,2015,10,0.0
Perth Airport,2015,11,3.0
Perth Airport,2015,12,7.0
Perth Airport,2016,1,10.0
Perth Airport,2016,2,9.0
Perth Airport,2016,3,3.0
Perth Airport,2016,4,0.0
Perth Airport,2016,5,0.0
Perth Airport,2016,6,0.0
Perth Airport,2016,7,0.0
Perth Airport,2016,8,0.0
Perth Airport,2016,9,0.0
Perth Airport,2016,10,0.0
Perth Airport,2016,11,5.0
Perth Airport,2016,12,3.0
Perth Airport,2017,1,12.0
Perth Airport,2017,2,3.0
Perth Airport,2017,3,6.0
Perth Airport,2017,4,0.0
Perth Airport,2017,5,0.0
Perth Airport,2017,6,0.0
Perth,2008,7,0.0
Perth,2008,8,0.0
Perth,2008,9,0.0
Perth,2008,10,1.0
Perth,2008,11,0.0
Perth,2008,12,3.0
Perth,2009,1,10.0
Perth,2009,2,8.0
Perth,2009,3,4.0
Perth,2009,4,1.0
Perth,2009,5,0.0
Perth,2009,6,0.0
Perth,2009,7,0.0
Perth,2009,8,0.0
Perth,2009,9,0.0
Perth,2009,10,1.0
Perth,2009,11,1.0
Perth,2009,12,8.0
Perth,2010,1,12.0
Perth,2010,2,6.0
Perth,2010,3,4.0
Perth,2010,4,0.0
Perth,2010,5,0.0
Perth,2010,6,0.0
Perth,2010,7,0.0
Perth,2010,8,0.0
Perth,2010,9,0.0
Perth,2010,10,0.0
Perth,2010,11,6.0
Perth,2010,12,5.0
Perth,2011,1,12.0
Perth,2011,2,11.0
Perth,2011,3,5.0
Perth,2011,5,0.0
Perth,2011,6,0.0
Perth,2011,7,0.0
Perth,2011,8,0.0
Perth,2011,9,0.0
Perth,2011,10,1.0
Perth,2011,11,2.0
Perth,2011,12,6.0
Perth,2012,1,11.0
Perth,2012,2,7.0
Perth,2012,3,7.0
Perth,2012,4,1.0
Perth,2012,5,0.0
Perth,2012,6,0.0
Perth,2012,7,0.0
Perth,2012,8,0.0
Perth,2012,9,0.0
Perth,2012,10,1.0
Perth,2012,11,2.0
Perth,2013,1,7.0
Perth,2013,3,0.0
Perth,2013,4,4.0
Perth,2013,5,0.0
Perth,2013,6,0.0
Perth,2013,7,0.0
Perth,2013,8,0.0
Perth,2013,9,0.0
Perth,2013,10,1.0
Perth,2013,11,2.0
Perth,2013,12,5.0
Perth,2014,1,10.0
Perth,2014,2,7.0
Perth,2014,3,5.0
Perth,2014,4,0.0
Perth,2014,5,0.0
Perth,2014,6,0.0
Perth,2014,7,0.0
Perth,2014,8,0.0
Perth,2014,9,0.0
Perth,2014,10,1.0
Perth,2014,11,1.0
Perth,2014,12,2.0
Perth,2015,1,9.0
Perth,2015,2,5.0
Perth,2015,3,1.0
Perth,2015,4,0.0
Perth,2015,5,0.0
Perth,2015,6,0.0
Perth,2015,7,0.0
Perth,2015,8,0.0
Perth,2015,9,0.0
Perth,2015,10,0.0
Perth,2015,11,3.0
Perth,2015,12,6.0
Perth,2016,1,8.0
Perth,2016,2,8.0
Perth,2016,3,4.0
Perth,2016,4,0.0
Perth,2016,5,0.0
Perth,2016,6,0.0
Perth,2016,7,0.0
Perth,2016,8,0.0
Perth,2016,9,0.0
Perth,2016,10,0.0
Perth,2016,11,5.0
Perth,2016,12,3.0
Perth,2017,1,11.0
Perth,2017,2,4.0
Perth,2017,3,4.0
Perth,2017,4,0.0
Perth,2017,5,0.0
Perth,2017,6,0.0
Salmon Gums,2009,1,9.0
Salmon Gums,2009,2,3.0
Salmon Gums,2009,3,3.0
Salmon Gums,2009,4,0.0
Salmon Gums,2009,5,0.0
Salmon Gums,2009,6,0.0
Salmon Gums,2009,7,0.0
Salmon Gums,2009,8,0.0
Salmon Gums,2009,9,0.0
Salmon Gums,2009,10,1.0
Salmon Gums,2009,11,6.0
Salmon Gums,2009,12,9.0
Salmon Gums,2010,1,9.0
Salmon Gums,2010,2,9.0
Salmon Gums,2010,3,5.0
Salmon Gums,2010,4,0.0
Salmon Gums,2010,5,0.0
Salmon Gums,2010,6,0.0
Salmon Gums,2010,7,0.0
Salmon Gums,2010,8,0.0
Salmon Gums,2010,9,0.0
Salmon Gums,2010,10,1.0
Salmon Gums,2010,11,2.0
Salmon Gums,2010,12,2.0
Salmon Gums,2011,1,9.0
Salmon Gums,2011,2,1.0
Salmon Gums,2011,3,0.0
Salmon Gums,2011,5,0.0
Salmon Gums,2011,6,0.0
Salmon Gums,2011,7,0.0
Salmon Gums,2011,8,0.0
Salmon Gums,2011,9,0.0
Salmon Gums,2011,10,1.0
Salmon Gums,2011,11,1.0
Salmon Gums,2011,12,6.0
Salmon Gums,2012,1,5.0
Salmon Gums,2012,2,4.0
Salmon Gums,2012,3,4.0
Salmon Gums,2012,4,0.0
Salmon Gums,2012,5,0.0
Salmon Gums,2012,6,0.0
Salmon Gums,2012,7,0.0
Salmon Gums,2012,8,0.0
Salmon Gums,2012,9,0.0
Salmon Gums,2012,10,2.0
Salmon Gums,2012,11,3.0
Salmon Gums,2013,1,11.0
Salmon Gums,2013,3,1.0
Salmon Gums,2013,4,1.0
Salmon Gums,2013,5,0.0
Salmon Gums,2013,6,0.0
Salmon Gums,2013,7,0.0
Salmon Gums,2013,8,0.0
Salmon Gums,2013,9,0.0
Salmon Gums,2013,10,1.0
Salmon Gums,2013,11,2.0
Salmon Gums,2013,12,9.0
Salmon Gums,2014,1,7.0
Salmon Gums,2014,2,4.0
Salmon Gums,2014,3,1.0
Salmon Gums,2014,4,0.0
Salmon Gums,2014,5,0.0
Salmon Gums,2014,6,0.0
Salmon Gums,2014,7,0.0
Salmon Gums,2014,8,0.0
Salmon Gums,2014,9,1.0
Salmon Gums,2014,10,1.0
Salmon Gums,2014,11,2.0
Salmon Gums,2014,12,5.0
Salmon Gums,2015,1,9.0
Salmon Gums,2015,2,11.0
Salmon Gums,2015,3,3.0
Salmon Gums,2015,4,0.0
Salmon Gums,2015,5,0.0
Salmon Gums,2015,6,0.0
Salmon Gums,2015,7,0.0
Salmon Gums,2015,8,0.0
Salmon Gums,2015,9,0.0
Salmon Gums,2015,10,4.0
Salmon Gums,2015,11,4.0
Salmon Gums,2015,12,7.0
Salmon Gums,2016,1,4.0
Salmon Gums,2016,2,8.0
Salmon Gums,2016,3,1.0
Salmon Gums,2016,4,0.0
Salmon Gums,2016,5,0.0
Salmon Gums,2016,6,0.0
Salmon Gums,2016,7,0.0
Salmon Gums,2016,8,0.0
Salmon Gums,2016,9,0.0
Salmon Gums,2016,10,1.0
Salmon Gums,2016,11,3.0
Salmon Gums,2016,12,6.0
Salmon Gums,2017,1,9.0
Salmon Gums,2017,2,4.0
Salmon Gums,2017,3,3.0
Salmon Gums,2017,4,0.0
Salmon Gums,2017,5,0.0
Salmon Gums,2017,6,0.0
Walpole,2009,1,1.0
Walpole,2009,2,1.0
Walpole,2009,3,0.0
Walpole,2009,4,0.0
Walpole,2009,5,0.0
Walpole,2009,6,0.0
Walpole,2009,7,0.0
Walpole,2009,8,0.0
Walpole,2009,9,0.0
Walpole,2009,10,0.0
Walpole,2009,11,0.0
Walpole,2009,12,0.0
Walpole,2010,1,2.0
Walpole,2010,2,0.0
Walpole,2010,3,1.0
Walpole,2010,4,0.0
Walpole,2010,5,0.0
Walpole,2010,6,0.0
Walpole,2010,7,0.0
Walpole,2010,8,0.0
Walpole,2010,9,0.0
Walpole,2010,10,0.0
Walpole,2010,11,1.0
Walpole,2010,12,0.0
Walpole,2011,1,1.0
Walpole,2011,2,0.0
Walpole,2011,3,0.0
Walpole,2011,5,0.0
Walpole,2011,6,0.0
Walpole,2011,7,0.0
Walpole,2011,8,0.0
Walpole,2011,9,0.0
Walpole,2011,10,0.0
Walpole,2011,11,0.0
Walpole,2011,12,1.0
Walpole,2012,1,2.0
Walpole,2012,2,1.0
Walpole,2012,3,1.0
Walpole,2012,4,0.0
Walpole,2012,5,0.0
Walpole,2012,6,0.0
Walpole,2012,7,0.0
Walpole,2012,8,0.0
Walpole,2012,9,0.0
Walpole,2012,10,0.0
Walpole,2012,11,0.0
Walpole,2013,1,2.0
Walpole,2013,3,0.0
Walpole,2013,4,0.0
Walpole,2013,5,0.0
Walpole,2013,6,0.0
Walpole,2013,7,0.0
Walpole,2013,8,0.0
Walpole,2013,9,0.0
Walpole,2013,10,0.0
Walpole,2013,11,0.0
Walpole,2013,12,0.0
Walpole,2014,1,1.0
Walpole,2014,2,0.0
Walpole,2014,3,1.0
Walpole,2014,4,0.0
Walpole,2014,5,0.0
Walpole,2014,6,0.0
Walpole,2014,7,0.0
Walpole,2014,8,0.0
Walpole,2014,9,0.0
Walpole,2014,10,0.0
Walpole,2014,11,0.0
Walpole,2014,12,0.0
Walpole,2015,1,2.0
Walpole,2015,2,2.0
Walpole,2015,3,0.0
Walpole,2015,4,0.0
Walpole,2015,5,0.0
Walpole,2015,6,0.0
Walpole,2015,7,0.0
Walpole,2015,8,0.0
Walpole,2015,9,0.0
Walpole,2015,10,0.0
Walpole,2015,11,0.0
Walpole,2015,12,0.0
Walpole,2016,1,0.0
Walpole,2016,2,1.0
Walpole,2016,3,0.0
Walpole,2016,4,0.0
Walpole,2016,5,0.0
Walpole,2016,6,0.0
Walpole,2016,7,0.0
Walpole,2016,8,0.0
Walpole,2016,9,0.0
Walpole,2016,10,0.0
Walpole,2016,11,0.0
Walpole,2016,12,0.0
Walpole,2017,1,0.0
Walpole,2017,2,0.0
Walpole,2017,3,0.0
Walpole,2017,4,0.0
Walpole,2017,5,0.0
Walpole,2017,6,0.0
Hobart,2008,7,0.0
Hobart,2008,8,0.0
Hobart,2008,9,0.0
Hobart,2008,10,0.0
Hobart,2008,11,0.0
Hobart,2008,12,0.0
Hobart,2009,1,0.0
Hobart,2009,2,0.0
Hobart,2009,3,0.0
Hobart,2009,4,0.0
Hobart,2009,5,0.0
Hobart,2009,6,0.0
Hobart,2009,7,0.0
Hobart,2009,8,0.0
Hobart,2009,9,0.0
Hobart,2009,10,0.0
Hobart,2009,11,0.0
Hobart,2009,12,1.0
Hobart,2010,1,2.0
Hobart,2010,2,0.0
Hobart,2010,3,0.0
Hobart,2010,4,0.0
Hobart,2010,5,0.0
Hobart,2010,6,0.0
Hobart,2010,7,0.0
Hobart,2010,8,0.0
Hobart,2010,9,0.0
Hobart,2010,10,0.0
Hobart,2010,11,0.0
Hobart,2010,12,0.0
Hobart,2011,1,0.0
Hobart,2011,2,0.0
Hobart,2011,3,0.0
Hobart,2011,5,0.0
Hobart,2011,6,0.0
Hobart,2011,7,0.0
Hobart,2011,8,0.0
Hobart,2011,9,0.0
Hobart,2011,10,0.0
Hobart,2011,11,0.0
Hobart,2011,12,0.0
Hobart,2012,1,1.0
Hobart,2012,2,2.0
Hobart,2012,3,0.0
Hobart,2012,4,0.0
Hobart,2012,5,0.0
Hobart,2012,6,0.0
Hobart,2012,7,0.0
Hobart,2012,8,0.0
Hobart,2012,9,0.0
Hobart,2012,10,0.0
Hobart,2012,11,0.0
Hobart,2013,1,1.0
Hobart,2013,3,1.0
Hobart,2013,4,0.0
Hobart,2013,5,0.0
Hobart,2013,6,0.0
Hobart,2013,7,0.0
Hobart,2013,8,0.0
Hobart,2013,9,0.0
Hobart,2013,10,0.0
Hobart,2013,11,0.0
Hobart,2013,12,1.0
Hobart,2014,1,1.0
Hobart,2014,2,1.0
Hobart,2014,3,0.0
Hobart,2014,4,0.0
Hobart,2014,5,0.0
Hobart,2014,6,0.0
Hobart,2014,7,0.0
Hobart,2014,8,0.0
Hobart,2014,9,0.0
Hobart,2014,10,0.0
Hobart,2014,11,0.0
Hobart,2014,12,0.0
Hobart,2015,1,0.0
Hobart,2015,2,0.0
Hobart,2015,3,0.0
Hobart,2015,4,0.0
Hobart,2015,5,0.0
Hobart,2015,6,0.0
Hobart,2015,7,0.0
Hobart,2015,8,0.0
Hobart,2015,9,0.0
Hobart,2015,10,0.0
Hobart,2015,11,0.0
Hobart,2015,12,1.0
Hobart,2016,1,0.0
Hobart,2016,2,0.0
Hobart,2016,3,0.0
Hobart,2016,4,0.0
Hobart,2016,5,0.0
Hobart,2016,6,0.0
Hobart,2016,7,0.0
Hobart,2016,8,0.0
Hobart,2016,9,0.0
Hobart,2016,10,0.0
Hobart,2016,11,0.0
Hobart,2016,12,0.0
Hobart,2017,1,0.0
Hobart,2017,2,0.0
Hobart,2017,3,0.0
Hobart,2017,4,0.0
Hobart,2017,5,0.0
Hobart,2017,6,0.0
Launceston,2008,12,0.0
Launceston,2009,1,3.0
Launceston,2009,2,0.0
Launceston,2009,3,0.0
Launceston,2009,4,0.0
Launceston,2009,5,0.0
Launceston,2009,6,0.0
Launceston,2009,7,0.0
Launceston,2009,8,0.0
Launceston,2009,9,0.0
Launceston,2009,10,0.0
Launceston,2009,11,0.0
Launceston,2009,12,0.0
Launceston,2010,1,0.0
Launceston,2010,2,0.0
Launceston,2010,3,0.0
Launceston,2010,4,0.0
Launceston,2010,5,0.0
Launceston,2010,6,0.0
Launceston,2010,7,0.0
Launceston,2010,8,0.0
Launceston,2010,9,0.0
Launceston,2010,10,0.0
Launceston,2010,11,0.0
Launceston,2010,12,0.0
Launceston,2011,1,0.0
Launceston,2011,2,0.0
Launceston,2011,3,0.0
Launceston,2011,5,0.0
Launceston,2011,6,0.0
Launceston,2011,7,0.0
Launceston,2011,8,0.0
Launceston,2011,9,0.0
Launceston,2011,10,0.0
Launceston,2011,11,0.0
Launceston,2011,12,0.0
Launceston,2012,1,0.0
Launceston,2012,2,0.0
Launceston,2012,3,0.0
Launceston,2012,4,0.0
Launceston,2012,5,0.0
Launceston,2012,6,0.0
Launceston,2012,7,0.0
Launceston,2012,8,0.0
Launceston,2012,9,0.0
Launceston,2012,10,0.0
Launceston,2012,11,0.0
Launceston,2013,1,0.0
Launceston,2013,3,0.0
Launceston,2013,4,0.0
Launceston,2013,5,0.0
Launceston,2013,6,0.0
Launceston,2013,7,0.0
Launceston,2013,8,0.0
Launceston,2013,9,0.0
Launceston,2013,10,0.0
Launceston,2013,11,0.0
Launceston,2013,12,0.0
Launceston,2014,1,0.0
Launceston,2014,2,0.0
Launceston,2014,3,0.0
Launceston,2014,4,0.0
Launceston,2014,5,0.0
Launceston,2014,6,0.0
Launceston,2014,7,0.0
Launceston,2014,8,0.0
Launceston,2014,9,0.0
Launceston,2014,10,0.0
Launceston,2014,11,0.0
Launceston,2014,12,0.0
Launceston,2015,1,0.0
Launceston,2015,2,0.0
Launceston,2015,3,0.0
Launceston,2015,4,0.0
Launceston,2015,5,0.0
Launceston,2015,6,0.0
Launceston,2015,7,0.0
Launceston,2015,8,0.0
Launceston,2015,9,0.0
Launceston,2015,10,0.0
Launceston,2015,11,0.0
Launceston,2015,12,0.0
Launceston,2016,1,0.0
Launceston,2016,2,0.0
Launceston,2016,3,0.0
Launceston,2016,4,0.0
Launceston,2016,5,0.0
Launceston,2016,6,0.0
Launceston,2016,7,0.0
Launceston,2016,8,0.0
Launceston,2016,9,0.0
Launceston,2016,10,0.0
Launceston,2016,11,0.0
Launceston,2016,12,0.0
Launceston,2017,1,0.0
Launceston,2017,2,0.0
Launceston,2017,3,0.0
Launceston,2017,4,0.0
Launceston,2017,5,0.0
Launceston,2017,6,0.0
Alice Springs,2008,12,16.0
Alice Springs,2009,1,23.0
Alice Springs,2009,2,21.0
Alice Springs,2009,3,17.0
Alice Springs,2009,4,1.0
Alice Springs,2009,5,0.0
Alice Springs,2009,6,0.0
Alice Springs,2009,7,0.0
Alice Springs,2009,8,2.0
Alice Springs,2009,9,5.0
Alice Springs,2009,10,8.0
Alice Springs,2009,11,19.0
Alice Springs,2009,12,18.0
Alice Springs,2010,1,18.0
Alice Springs,2010,2,20.0
Alice Springs,2010,3,0.0
Alice Springs,2010,4,2.0
Alice Springs,2010,5,0.0
Alice Springs,2010,6,0.0
Alice Springs,2010,7,0.0
Alice Springs,2010,8,0.0
Alice Springs,2010,9,0.0
Alice Springs,2010,10,0.0
Alice Springs,2010,11,4.0
Alice Springs,2010,12,12.0
Alice Springs,2011,1,23.0
Alice Springs,2011,2,7.0
Alice Springs,2011,3,1.0
Alice Springs,2011,5,0.0
Alice Springs,2011,6,0.0
Alice Springs,2011,7,0.0
Alice Springs,2011,8,0.0
Alice Springs,2011,9,2.0
Alice Springs,2011,10,7.0
Alice Springs,2011,11,12.0
Alice Springs,2011,12,21.0
Alice Springs,2012,1,22.0
Alice Springs,2012,2,13.0
Alice Springs,2012,3,2.0
Alice Springs,2012,4,5.0
Alice Springs,2012,5,0.0
Alice Springs,2012,6,0.0
Alice Springs,2012,7,0.0
Alice Springs,2012,8,0.0
Alice Springs,2012,9,7.0
Alice Springs,2012,10,16.0
Alice Springs,2012,11,23.0
Alice Springs,2013,1,25.0
Alice Springs,2013,3,21.0
Alice Springs,2013,4,1.0
Alice Springs,2013,5,0.0
Alice Springs,2013,6,0.0
Alice Springs,2013,7,0.0
Alice Springs,2013,8,1.0
Alice Springs,2013,9,9.0
Alice Springs,2013,10,10.0
Alice Springs,2013,11,17.0
Alice Springs,2013,12,20.0
Alice Springs,2014,1,19.0
Alice Springs,2014,2,13.0
Alice Springs,2014,3,20.0
Alice Springs,2014,4,2.0
Alice Springs,2014,5,0.0
Alice Springs,2014,6,0.0
Alice Springs,2014,7,0.0
Alice Springs,2014,8,0.0
Alice Springs,2014,9,2.0
Alice Springs,2014,10,16.0
Alice Springs,2014,11,21.0
Alice Springs,2014,12,24.0
Alice Springs,2015,1,10.0
Alice Springs,2015,2,24.0
Alice Springs,2015,3,13.0
Alice Springs,2015,4,3.0
Alice Springs,2015,5,0.0
Alice Springs,2015,6,0.0
Alice Springs,2015,7,0.0
Alice Springs,2015,8,0.0
Alice Springs,2015,9,0.0
Alice Springs,2015,10,16.0
Alice Springs,2015,11,21.0
Alice Springs,2015,12,19.0
Alice Springs,2016,1,18.0
Alice Springs,2016,2,22.0
Alice Springs,2016,3,16.0
Alice Springs,2016,4,6.0
Alice Springs,2016,5,0.0
Alice Springs,2016,6,0.0
Alice Springs,2016,7,0.0
Alice Springs,2016,8,0.0
Alice Springs,2016,9,0.0
Alice Springs,2016,10,5.0
Alice Springs,2016,11,17.0
Alice Springs,2016,12,14.0
Alice Springs,2017,1,22.0
Alice Springs,2017,2,23.0
Alice Springs,2017,3,27.0
Alice Springs,2017,4,1.0
Alice Springs,2017,5,0.0
Alice Springs,2017,6,0.0
Darwin,2008,7,0.0
Darwin,2008,8,0.0
Darwin,2008,9,3.0
Darwin,2008,10,8.0
Darwin,2008,11,6.0
Darwin,2008,12,0.0
Darwin,2009,1,0.0
Darwin,2009,2,0.0
Darwin,2009,3,0.0
Darwin,2009,4,1.0
Darwin,2009,5,0.0
Darwin,2009,6,0.0
Darwin,2009,7,0.0
